prediction	reference
wy hite dy grôch wolkom op ús wikeltske repetysje jûnen op woansdei	Wy hjitte dy graach wolkom op ús wyklikse repetysjejûn op woansdei.
stet hûs	Stedhûs.
de trocheed is wek noch duchs dat der allegearnoch wol hiel ald tik	De trochreed is der ek noch, dus dat is allegear noch wol heel autentyk.
fiif jier lang haw ik mysels yn de libben holden my i bârntsje as nacht of ie	Fiif jier lang ha ik mysels yn libben holden mei in baantsje as nachtportier.
dy geane rallelrsearse yn pluchten út stân	Dy generaasje is yntusken útstoarn.
hy brocht syn dochter nei de sneiensskoalle	Hy brocht syn dochter nei de sneinsskoalle.
it in trongerstal engis te sjen fan njougentjin oktober oant en mei de trettjind desimber	De tentoanstelling is te sjen fan njoggentjin oktober oant en mei trettjin desimber.
shjark set har tô dat op in strikfuoartlân sot	Sjaak seit har ta dat er in strik foar dwaan sil.
der wise in soad ôfwekselingeing yn de bewëvgen dyt makke wurde	Der is in soad ôfwikseling yn de bewegingen dy't makke wurde.
de reov wurde der minsken nei hûs stjoerte	Geregeld wurde der minsken nei hûs ta stjoerd.
kinne wy hjir oan tiisdei bliuwe	Kinne wy hjir oant tiisdei bliuwe?
ir komt neat fan op e huspel	Der komt neat fan op 'e haspel.
ofrûne sânteretmiddei hat in grut part fan it doarp in skoftlang sûnder stroomsetten	Ofrûne saterdeitemiddei hat in grut part fan it doarp in skoftlang sûnder stroom sitten.
bejinne sis thus in roar is het sach	De iene seit sus en de oare seit sa.
auteurs strebje foar flannens ta sonder yn oerstalleger dit ijeste ferfol	De auteurs stribje folsleinens nei sonder yn oerstallige details te ferfallen.
der skiet in laagjer ryp op e fis dyt sjin degevel skye	Der siet in laachje ryp op 'e fyts dy't tsjin de gevel stie.
twa fregers freegje om de hân fan de leaflike abbigeel	Twa frijers freegje om de hân fan de leaflike Abigail.
ik hâlge dy	Ik hâld fan dy.
ik soe grach ongerjefterdwaan woar fan stallerae	Ik soe graach oanjefte dwaan wolle fan stellerij.
it probleem hjirwjes dat de tiidskema ech och wat oan de krappe kanteks	It probleem hjirby is dat it tiidskema eins wat oan de krappe kant is.
sokke sneebammen steane net lang	Sokke snijblommen steane net lang.
as it freed fleemd dan sjocht in sôkris gjin mins	As it freeds reint, dan sjocht men saterdeis gjin mins.
ik doch as al oaren in soarch de earm mar faam hinne	Ik doch as alle oaren en slach de earm om 'e faam hinne.
nei fjouwer oere nachts meite wy gjin minsken mear ynlitten wurde	Nei fjouwer oere nachts meie der gjin minsken mear yn litten wurde.
meedwoan oan e toch ken allinnich nei jinskriuwing foarôf	Meidwaan oan 'e tocht kin allinnich nei ynskriuwing foarôf.
de fraksjefoarsitter hie foar de gelegenheid in folmke makke	De fraksjefoarsitter hie foar de gelegenheid in filmke makke.
dêr kinne we sa net komme dan ha je in boat tsjin noadich	Dêr kinne we sa net komme, dan ha je in boatsje nedich.
nul	nul
de moalleren kamen it ôfrûnei jier bernen	De meldingen kamen it ôfrûne jier binnen.
seis	seis
fiif	fiif
wjoggen	njoggen
trije	trije
sân	sân
ien	ien
ja	ja
ik ynvestearje yn de tacgiogoy fan moarn en dat hil i mútbetalje	Ik ynvestearje yn de technology fan moarn en dat sil him útbetelje.
it sjocht dêr in bytsje stil út	It sjocht der in bytsje stil út.
wat is de temperatuer op it steut yn e hûs	Wat is de temperatuer op it stuit yn 'e hús?
yn rêade biten spilaazje in sputcoal sot in protte ny trôcf	Yn reade biten, spinaazje en spitskoal sit in protte nitraat.
twa	twa
fjouwer	fjouwer
yn e rein stiet in man it wied te hier op e foarhalle plakt	Yn 'e rein stiet in man, it wiete hier op 'e foarholle plakt.
as hjir be lizze wolle moatte ji wat oerskeapje as keunst	As je belizze wolle, moatte je wat oars keapje as keunst.
op it strân siet in ploechje jongenalju en froulju	Op it strân siet in ploechje jonge manlju en froulju.
erwarrichik wol noc graach efkes allinnik wêzbe	Ik bin warch, ik wol no graach efkes allinne wêze.
de direksje fan de bank wien net berikber foarkommentae	De direksje fan 'e bank wie net berikber foar kommentaar.
lit net oan it moarn wachtsje watst hjoed noch dwaan kekst	Lit net oant moarn wachtsje watst hjoed noch dwaan kinst.
dyn brânwacht hat woansdei de hiele jûn oan it nedeblossen west by de winkel	De brânwacht hat woansdei de hiele jûn oan it neidwêsten west by de winkel.
hoe kom ik fan hjir nei emayljans m	Hoe kom ik fan hjir nei Emiel Jans?
hy is al in pear dagen net op skoalle kaam	Hy is al in pear dagen net op skoalle kaam.
yn e tuskentiid sille jo de auto stean litte moatte n	Yn 'e tuskentiid sille jo de auto stean litte moatte.
dêr kinne we sa net komme dan ha je in boatsje nedich	Dêr kinne we sa net komme, dan ha je in boatsje nedich.
ik ha dochs noch fjower oer rennek heal oere ûnder weis west	Ik ha dochs noch fjouwer en in heal oere ûnderweis west.
ik betie jisve sweargefoelich en fiel hiel gol at der wat te raden is	Ik bin tige sfeargefoelich en fiel heel gau oft der wat te rêden is.
nei oansk oanhâldende waskouwingen boarde him de wacht oanrs hin	Nei oanhâldende warskôgingen waard him de wacht oansein.
nei dewâan hoar rekken holden mei boerkmboedwurd fernammen omdat der knollen heard binnen	Nei de brân waard rekken holden mei moedwil, benammen omdat der knallen heard wienen.
kester auto wie in narge skwit	Kinst de auto hjir nearne kwyt.
sjoch op ús werseit foar mear ynformaasje oer ús produktje	Sjoch op ús website foar mear ynformaasje oer ús produkten.
de swier opparaten moatte mei twa kranten it fabrykingtagel wurde	De swiere apparaten moatte mei twa kranen it fabryk yn takele wurde.
hjohaut it gefoel allen och wol woâl tesnee	Hy hat it gefoel allinne op de wrâld te stean.
ik begryp it o net sa woel	Ik begryp it eins net sa goed.
fiif	fiif
njoggen	njoggen
twa	twa
fjouwer	fjouwer
liu	nul
ja	ja
trije	trije
seis	seis
acht	acht
sân	sân
ien	ien
nee	nee
de tr de tiesdein sbwjiesdeiin septimber bricht wrekgear wergeare no ta en no ta en de ryksbegrutting	De tredde tiisdeis yn septimber presintearret it regear de miljoenenota en de ryksbegrutting.
foar in soar in soad lytseboer yn de  ûntwikkelingswikkelingslannen is la bieroerlânbou hie wol in alternate alternatyf rr	Foar in soad lytse boeren yn de ûntwikkelingslannen is biolânbou wier wol in alternatyf.
it ûndersyk ûndersyk briene nei de winsken fan toeristen dyt nei de ôfslútdyk komme	Der is ûndersyk dien nei de winsken fan toeristen dy't nei de Ofslútdyk komme.
sykje lêdsjan de wurd de wurd	Wiskje lêste wurd.
ik sil je neilje nei at foarge	Wikselje nei it foarige finster.
hy is al in peal in pear da skoalle kamen ammen	Hy is al in pear dagen net op skoalle kaam.
twa	twa
njoggen	njoggen
ien	ien
fjouwer	fjouwer
no	nul
ocht	acht
ja	ja
seis	seis
nee	nee
sân	sân
fiif	fiif
trije	trije
it spitige is dat ik dy ynformaasje sels bynoan fannele moatten ha	It spitige is dat ik dy ynformaasje sels byinoar fandelje moatten haw.
myn doeksskoalle yn belieze haw ik ferkeapje moatten	Myn dûkskoalle yn Belize haw ik ferkeapje moatten.
wêr is de trep	Wêr is de trep?
geart hat in protte freonen	Geart hat in protte freonen.
kop of munt	Kop of munt.
sylvia waard de sneintenachts mei hertklachten opnommen yn it sikehús	Sylvia waard de sneintenachts mei hertklachten opnommen yn it sikehús.
nei in wike mei in soad rein wie it dy sneontemoarns alderglokst drûch	Nei in wike mei in soad rein wie it dy sneontemoarns aldergelokst drûch.
wy sille jo jûn in iepenloftspul hearre litte	Wy sille jo jûn in iepenloftspul hearre litte.
dat frege om swierichheden mienen hja	Dat frege om swierrichheden mienden hja.
sy is ien en tachtich jier en de âldste aktive wedstrieiddaamster yn fryslân	Sy is ien en tachtich jier en de âldste aktive wedstriiddamster yn Fryslân.
wy moatte noch eefkes geduld dwaan want wy kinne der earst oare moanne terjochte	Wy moatte noch eefkes geduld dwaan, want we kinne dêr earst oare moanne terjochte.
mei fjouwer mannen foarmen se in kjetting om my nei boppe ta te lûken	Mei fjouwer man foarmen se in ketting om my nei boppen ta te lûken.
as der ien skiep boeredaam is kommen der mear  k	As der ien skiep oer de daam is, komme der mear.
ik fiel my mislik	Ik fiel my mislik.
hy rûn ek net hurder	Hy rûn ek net hurder.
ik rin nei myn âlde piano en druk op ien fan de wite tûtsen	Ik rin nei myn âlde piano en druk op ien fan 'e wite toetsen.
alle bern binne wolris sûnt dopens	Alle bern binne wolris ûndogens.
it is úns doel om betied fuort te gean	It is ús doel om betiid fuort te gean.
trije leden fan dy wurkgroep binne diplomeare mûlndere	Trije leden fan dy wurkgroep binne diplomearre moolner.
lopkenoaten hawwe me in heal wurd nedich om dy te begripen	Lotgenoaten hawwe mar in heal wurd nedich om dy te begripen.
ik wit net hoe yngewikkeld it is	Ik wit net hoe yngewikkeld it is.
de konservator fan it museum hat de wurken útsocht	De konservator fan it museum hat de wurken útsocht.
dêr is it lêste wurd noch net oersein	Dêr is it lêste wurd noch net oer sein.
gean santjin nei ûnderen ta	Gean santjin nei ûnderen ta.
as it skip lek is geane de beropten oan board	As it skip lek is, geane de rotten oan board.
de wurknimmer kriget by pensjonearring in foarreôf ôfpraat bedrach	De wurknimmer kriget by pensjonearring in foarôf ôfpraat bedrach.
wat doest jong sa oanlêzen	Wat boeit jo sa oan lêzen?
de bestjoerder kaam mei de skrik frij	De bestjoerder kaam mei de skrik frij.
foar in soad lytse boeren yn de ûntwikkelingslannen is byolânbou wiet wol in alternatych	Foar in soad lytse boeren yn de ûntwikkelingslannen is biolânbou wier wol in alternatyf.
geart hat in protte freonen	Geart hat in protte freonen.
der wurdt al mear as fyftich jier praat oer de feilichheid op de diken	Der wurdt al mear as fyftich jier praat oer de feilichheid op de diken.
it is it moaiste kado dat hja him jaan kine	It is it moaiste kado dat hja him jaan kin.
al gânsfakânsjes lang docht er oan húsreuljen mei ammrikaanske famyljes	Al gâns fakânsjes lang docht er oan húsruiljen mei Amerikaanske famyljes.
ik sjoch wol	Ik sjoch wol.
hoe let giet de trein de snits	Hoe let giet de trein nei Snits?
oer in pear wike begjinne de earste merkenwurd	Oer in pear wike begjinne de earste merken wer.
de aksjegroep is poer en begrypt der neat fan	De aksjegroep is poer en begrypt der neat fan.
syn passy foar hûlesport makke dat er in kompleet jippriismiel par hûnen ûntwikkele	Syn passy foar hûnesport makke dat er in kompleet djipfriesmiel foar hûnen ûntwikkele.
der siet in laagje ryp op e fyts dyt tsjin de gevel stie	Der siet in laachje ryp op 'e fyts dy't tsjin de gevel stie.
fandalen binne al fjouwer wiken lang op slopen spaard	Fandalen binne al fjouwer wiken lang op sloperspaad.
syn efterbân drûch him op hannen	Syn efterban droech him op hannen.
twa frijers freegje om de hân fan de leaflike abbigeiel	Twa frijers freegje om de hân fan de leaflike Abigail.
ik seach by grutte eagen nei de persoanen yn folkeljende gewaaden	Ik seach mei grutte eagen nei de persoanen yn fonkeljende gewaden.
klikkt op ôfbylding	Klik op ôfbylding.
hurde wurden binne dat en sa wie ik doe ek dden	Hurde wurden binne dat, en sa wie ik doe ek.
der binne fjouwer ferienigingen yn fryslân	Der binne fjouwer ferieningen yn Fryslân.
it aktiviteitenoanbod is gear steld op basis fan winsken fan de kliïnten	It aktiviteite-oanbod is gearstald op basis fan winsken fan de kliïnten.
foar de jonge rein is der de freedtejûns in optreden fan in bopgroep	Foar de jongerein is der de freedtejûns in optreden fan in popgroep.
kinst dy auto net oarspakkearje	Kinst dy auto net oars parkearje?
njoggen	njoggen
seis	seis
ja	ja
fiif	fiif
ien	ien
njoggen	njoggen
fiif	fiif
trije	trije
twa	twa
ien	ien
sân	sân
acht	acht
fjouwer	fjouwer
ja	ja
nee	nee
no	nul
seis	seis
tongersdeitenacht wie er ek al oanholden foar it riden ûnder ynfloed	Tongersdeitenacht wie er ek al oanholden foar it riden ûnder ynfloed.
dat fyn ik echt	Dat fyn ik echt.
it is better dat men ris ôfwiisd wurdt as dat men gjin ûnderfining optocht	It is better dat men ris ôfwiisd wurdt as dat men gjin ûnderfining opdocht.
wy moatte heel lûd raze om in oar te ferstean dat ik hâld it koart	Wy moatte heel lûd raze om inoar te ferstean dat ik hâld it koart.
op it hichtepunt fan de foarstelling swiere der tritich tûns oer it iis	Op it hichtepunt fan de foarstelling swiere der tritich dûnsers oer it iis.
bis	seis
ja	ja
nee	nee
acht	acht
nul	nul
njoggen	njoggen
twa	twa
ien	ien
trije	trije
sân	sân
fjouwer	fjouwer
fiif	fiif
wêrom is dyn kompjûter ynienen sa traach	Wêrom is dyn kompjûter ynienen sa traach?
op it stuit wachtet er op grien ljocht foar in folgjend projekt	Op it stuit wachtet er op grien ljocht foar in folgjend projekt.
nei de lêste tonen wurdt wachte op it aplaus	Nei de lêste toanen wurdt wachte op it applaus.
it programma wie fan twa oere oan it kertier foar fjouweren	It programma wie fan twa oere oant kertier foar fjouweren.
meiinoar hellen se alles út it hûs en makken it skjin	Mei-inoar hellen se alles út it hûs en makken it skjin.
hasto it dit wykein oan tiid of leaver in oare kear rrr	Hasto it dit wykein oan tiid of leaver in oare kear?
de gearkomster smiet gjin fjoerwurk op mar duorre wol goed trije oeren	De gearkomste smiet gjin fjoerwurk op, mar duorre wol goed trije oeren.
hy is yn hearsterein hikke en tin rr	Hy is yn Easterein hikke en tein.
wat moatte we hjin no mei	Wat moatte wy hjir no mei?
it frysk moat fansels wol wager	It Frysk moat fansels wol waarboarge wurde.
dy felle kleuren doggen jin sear oan eagen	Dy felle kleuren dogge jin sear oan 'e eagen.
de kwaliteit fan de soarch kin net garrandearre wurde	De kwaliteit fan de soarch kin net garandearre wurde.
ik bin no mei folslein oare dingen dwaande	Ik bin no mei folslein oare dingen dwaande.
men soe hjir in krupsje fan skypje	Men soe hjir in krupsje fan skypje.
klik op ôfbylding	Klik op ôfbylding.
ik fyn fiif en tweintich jier ek in moaie leeftyid	Ik fyn fiif en tweintich jier ek in moaie leeftyd.
dy wie seis jier en dan binne je o sa gefoelich foar dy dingen	Dy wie seis jier en dan binne je o sa gefoelich foar dy dingen.
dêr stie ik dan yn myn wite nachtklean en op bleadte fuotten	Dêr stie ik dan yn myn wite nachtklean en op bleate fuotten.
der binne ek foarskriften dêrt hannelers oan foldwaan moatte	Der binne ek foarskriften dêr't hannelers oan foldwaan moatte.
de inisjatyfnimmers fan it reverindum binne tsjin de bou fan de wymûnen	De inisjatyfnimmers fan it referindum binne tsjin de bou fan de wynmûnen.
it is dêr yn dy húshâlding altyd san tobberij	It is dêr yn dy húshâlding altyd sa'n tobberij.
ik begryp it eins net sa goed	Ik begryp it eins net sa goed.
de gearkomste smiet gjin fjoerwurk op mar duorre wol goed trije oeren	De gearkomste smiet gjin fjoerwurk op, mar duorre wol goed trije oeren.
de sjurer makke ynsneiingen boppe de hier grins en om it eard in de	De sjirurch makke ynsnijingen boppe de hiergrins en om it ear hinne.
alle jierren jout it koar in tal goed besochte konserten	Alle jierren jout it koar in tal goed besochte konserten.
it spitige is dat ik dy ynformaasje sels bernwar fobelje moatten moal	It spitige is dat ik dy ynformaasje sels byinoar fandelje moatten haw.
iar inkelder foarm fan fompkes besnijen is wurdt dyn nederlân tastien	Gjin inkelde foarm fan famkesbesnijenis wurdt yn Nederlân tastien.
it like wol askoer net fan plak kommen	It like wol as koe er net fan 't plak komme.
fingje op	Hingje op.
de útsleinde brân bruts om healwei sânen út	De útslaande brân bruts om healwei sânen út.
yn drachten hat woansdeitemiddeit brân west yn in wenhûs oan de stasjonswei	Yn Drachten hat woansdeitemiddei brân west yn in wenhûs oan de Stasjonswei.
seis	seis
acht	acht
nul	nul
ien	ien
fjouwer	fjouwer
twa	twa
nee	nee
fiif	fiif
son	sân
njoggen	njoggen
trije	trije
ja	ja
op e nacht foel der in tsjokbaksnea dat dagen lizzen bleau	Op in nacht foel der in tsjok pak snie dat dagen lizzen bleau.
de grutte troe fan antwerpen is in histoarysk hart op rinôfstân	De grutte troef fan Antwerpen is in histoarysk hart op rinôfstân.
it swit rûn him oer de wangen en de rêch	It swit rûn him oer de wangen en de rêch.
doet se op dy sneintejûn op bêd giene fielde koars him wat griperoch	Doe't se op dy sneintejûn op bêd giene, fielde Koos him wat griperich.
soerkol is lang hâldber sonder dat der in konservearringsmiddelwel âan te pas komt	Soerkoal is lang hâldber sonder dat der in konservearringsmiddel oan te pas komt.
sjoch op de aksje foarpakking fulje dyn unike winkoare yn en doch mei	Sjoch op 'e aksjeferpakking, folje dyn unike winkoade yn en doch mei!
it bestrieden fan de oerlêst falt ôf	It bestriden fan de oerlêst falt ôf.
dêr is it lêste wurd noch net oer sein	Dêr is it lêste wurd noch net oer sein.
set de timer foar it tsieren fan in aai	Set de timer foar it sieden fan in aai.
troch de fakânsjeperioade is it relatyf rêstich op e dyk	Troch de fakânsjeperioade is it relatyf rêstich op 'e dyk.
de situaasje is noch lang net ideaal mar wy wurkje oan ferbettering	De situaasje is noch lang net ideaal, mar wy wurkje oan ferbettering.
je moatte it net om de romantyk dwaan	Je moatte it net om de romantyk dwaan.
hy wennet yn de wenarke yn de fert	Hy wennet yn de wenarke yn de feart.
it sikelhûs sil net mear ynset wurde foar akutysk hjirurgyske yngrepen	It sikehús sil net mear ynset wurde foar akute sjirurgyske yngrepen.
de jongerein giet op hieltyd âldere leeftiid út e hûs	De jongerein giet op hieltyd âldere leeftiid út 'e hûs.
jo kinne by har terjochte foar in wiidweidige gesichtsbehanneling	Jo kinne by har terjochte foar in wiidweidige gesichtsbehanneling.
hy is by it wiif wei dy twa handigen net byinoar	Hy is by it wiif wei, dy twa handigen net byinoar.
ik wie dúdlik noch net ta oan de komplikaasjes fan de leafde	Ik wie dúdlik noch net ta oan de komplikaasjes fan de leafde.
net elk dyt te dik oft te tin is ûntwikkelden binne der weardichheidsgefoel	Net elk dy't te dik of te tin is, ûntwikkelet in minderweardichheidsgefoel.
de kat wie heel meage doet er yn tazyl kaam	De kat wie heel meager doe't er yn it asyl kaam.
it yntervlirw wurdt net publisearre sûnder dat er de eintakst goedkeurd hat	It ynterview wurdt net publisearre sûnder dat er de eintekst goedkard hat.
de húshâlding telde sân bern seis jonges en ien famke	De húshâlding telde sân bern, seis jonges en ien famke.
ha hie der al lang wêze moatten	Hja hie der al lang wer wêze moatten.
ofrûne sneontemiddei hat in grut part fan it doarp in skoft lang s ûnder stroom sitten	Ofrûne sneontemiddei hat in grut part fan it doarp in skoftlang sonder stroom sitten.
wy sieten mei in swierich heit en wy hawwe dêr in persoanlike oplossing foar keazen	Wy sieten mei in swierrichheid, en wy hawwe dêr in persoanlike oplossing foar keazen.
kinst hjir noch echt tsjuster belibje en nachts kinst in heel soad stjerren sjen	Kinst hjir noch echt tsjuster belibje en nachts kinst in heel soad stjerren sjen.
sil ik friisk kieze	Sil ik Frysk kieze?
wy geane de goede kant op mar ferskate saken kinne noch better	Wy geane de goede kant op, mar ferskate saken kinne noch better.
ik hie it fan henk	Ik hjit fan Henk.
elk praat út syn eigen belangwy mar oeral hinget wol in priiskaartsje oan	Elk praat út syn eigen belang wei, mar oeral hinget wol in priiskaartsje oan.
de fjilden lizze oan e kym ta ûnder de snie	De fjilden lizze oan 'e kym ta ûnder de snie.
sy fervert de lippen read en sy sjocht der moaier út as oars	Sy fervet de lippen read en se sjocht der moaier út as oars.
yn de bus kaam ik neiast tan moai blier jongfein te sitten	Yn de bus kaam ik neist sa'n moai blier jongfeint te sitten.
by gefal fan ôfriezing bestiet de mooglikheid dêrtsjin yn berop te gean	By gefal fan ôfwizing bestiet de mooglikheid dêrtsjin yn berop te gean.
geregeld wurde der minsken nei hûs ta stjoerd	Geregeld wurde der minsken nei hûs ta stjoerd.
de bêrstdjekleur is it bêste omskriuwen ast riemmekleurich mei in grizige waans	De bêzje kleur is it bêst te omskriuwen as rjemmekleurich mei in grizich waas.
ik sit hjir al in oere te wachtsjen	Ik sit hjir al in oere te wachtsjen.
neffens ferskate meiwurkers waard my klachten neat dien n	Neffens ferskate meiwurkers waard mei klachten neat dien.
better in goede buorman as in fiere freon	Better in goede buorman as in fiere freon.
it siicht yn dizze wenningen en de isolearring is hielendal ûnfoldwaande	It siicht yn dizze wenningen en de isolearring is hielendal ûnfoldwaande.
hy hat it dizze simmer iepene besikerssintrum my oprjochte	Hy hat it dizze simmer iepene besikerssintrum mei oprjochte.
de swiere apparaten moatte mei twa kranen it fabryk yntakele wurde r	De swiere apparaten moatte mei twa kranen it fabryk yn takele wurde.
binne sy jin bern	Binne sy jim bern?
ik ha hjir de heale nacht op dy sitzten te wachtsjen	Ik ha hjir de heale nacht op dy sitten te wachtsjen.
kinne wy hjir oant tiisdei bliuwe	Kinne wy hjir oant tiisdei bliuwe?
yn alle ieuwen hawwe de minsken bang west foar sykten	Yn alle iuwen hawwe de minsken bang west foar sykten.
it soe san trije jier oanhâlde	It soe sa'n trije jier oanhâlde.
dit is in hoppe	Dit is in hoppe.
sân	sân
nee	nee
fjouwer	fjouwer
twa	twa
njoggen	njoggen
ien	ien
fiif	fiif
acht	acht
seis	seis
ja	ja
trije	trije
nul	nul
it is al wer hast twa wiken lyn dat ik myn lêste berichjesstjoerd haw	It is alwer hast twa wike lyn dat ik myn lêste berjochtsje stjoerd haw.
hy is dêr de oare moarns om tsien oere	Hy is der de oare moarns om tsien oere.
de grutte troech fan antwerpen is in histoarysk hart op rinôfstân	De grutte troef fan Antwerpen is in histoarysk hart op rinôfstân.
jo	ja
le	ien
hast stjúv ik halwit buoarden	nee
t o	acht
ta	nul
san hâlding bringt har yn de problemen	Sa'n hâlding bringt har yn de problemen.
de grutte kanonen fan de karbytferiening bliuwe dit jier yn de skuorre stean	De grutte kanonnen fan de karbidferiening bliuwe dit jier yn de skuorre stean.
de parkearplakken op it winkelpark steane grâld fol autos	De parkearplakken op it winkelpark steane grôtfol auto's.
binne jo net bang dart jo de ûnferdraafsumens yn e hân wurkje sille	Binne jo net bang dat jo de ûnferdraachsumens yn 'e hân wurkje sille?
wiskje folgjende wurd	Wiskje folgjende wurd.
as it reint bliuw it thús	As it reint, bliuw ik thús.
de manlju wurde fertocht fan dielnimming oan in kriminele organisaasje	De manlju wurde fertocht fan dielnimming oan in kriminele organisaasje.
nimmen hat in biologyske klok mei in deilingte fan persys fjouwer en tweintich hûezen	Nimmen hat in biologyske klok mei in deilingte fan persiis fjouwerentweintich oeren.
ik soe graach oanjecht te dwaan wolle fol stellerij	Ik soe graach oanjefte dwaan wolle fan stellerij.
gean neit postvurk yn	Gean nei Postfek Yn.
	nul
	acht
	sân
nul	nul
trije	trije
njoggen	njoggen
nee	nee
fiif	fiif
ien	ien
ja	ja
acht	acht
sân	sân
twa	twa
seis	seis
fjouwer	fjouwer
der leit noch in kaai yn it laad	Der leit noch in kaai yn it laad.
wy sieten mei in swierichheid en wy hawwe dêr in persoanlike oplossing foar keazen	Wy sieten mei in swierrichheid, en wy hawwe dêr in persoanlike oplossing foar keazen.
ddieren waarden soms samar efterlitten	Dieren waarden soms samar efterlitten.
de swipe dêr binne se al in bytsje bang fan	De swipe, dêr binne se al in bytsje bang fan.
dy beide susters binne hiel knap	Dy beide susters binne hiel knap.
miskien wachte tilli op in wurd of in teken fan dy om frede te sluten	Miskien wachtet Tilly op in wurd of teken fan dy om frede te sluten.
mei in gleske wynderby beslute wy om te wachtsjen oant e moarntiid ta	Mei in gleske wyn derby beslute wy om te wachtsjen oan 'e moarntiid ta.
stjoer email troch	Stjoer e-mail troch.
ofrûne saterdeitemiddei hat in grut part fan it doarp in skoftlang sonder stroom sitten	Ofrûne saterdeitemiddei hat in grut part fan it doarp in skoftlang sonder stroom sitten.
kanaal omleech	Kanaal omleech.
de opbringsten wiene yn in pear gefallen wol twa kear sa heech	De opbringsten wiene yn in pear gefallen wol twa kear sa heech.
not ik âld bin draach ik dêr de gefolgen fan	No't ik âld bin draach ik dêr de gefolgen fan.
benamme yn de nacht fan saterdei op snein gie it need	Benammen yn de nacht fan saterdei op snein gie it need.
belje wytse	Belje Wytse.
selektearje it foarige	Selektearje it foarige.
genietsje fan it libben en de restgied fansels	Genietsje fan it libben en de rest giet fansels.
hoe lûdgefoelich moat men wêze om it bûtenboartsjen fan bern ferbiede te litten	Hoe lûdgefoelich moat men wêze om it bûten boartsjen fan bern ferbiede te litten?
kin ik hjir jûns as frou allinnich sonder problemen oer de strjitte	Kin ik hjir jûns as frou allinne sonder problemen oer de strjitte?
de meldingen kamen it ôfrûne jier binnen	De meldingen kamen it ôfrûne jier binnen.
de stried rint hieltyd mear út e hân	De striid rint hieltyd mear út de hân.
oer oantallen slachtoffers is noch neat bekend	Oer oantallen slachtoffers is noch neat bekend.
allegearre lytse dinkjes kinne de útslach fan de ferkiezings bepale	Allegearre lytse dinkjes kinne de útslach fan de ferkiezings bepale.
bus tasjon	Busstasjon.
de parkearplakken op it winkelpark steane groat fole autos n	De parkearplakken op it winkelpark steane grôtfol auto's.
in supermerk hat by fersin frysktalige posters ophonge yn de stêdgrins	In supermerk hat by fersin Frysktalige posters ophongen yn de stêd Grins.
ik bin tiige sweargefoelich en fiel hiel gau oft der wat te rêden is	Ik bin tige sfeargefoelich en fiel heel gau oft der wat te rêden is.
hy fielde him net by machte om it ti te kearen	Hy fielde him net by machte om it tij te kearen.
undernimmers biede in pear hûndert hantekeningenoan oan de wethâlder	Undernimmers biede in pear hûndert hantekeningen oan oan de wethâlder.
de webside wie in oer e net te berikken	De webside wie in oere net te berikken.
displaiyj út	Display út.
de stikken foar de gearkomste fan tiisdei krijst meast saterdeis	De stikken foar de gearkomste fan tiisdei krijst meast saterdeis.
de polysje nimt de saak heech op en praat fan besykjen ta deaslach	De polysje nimt de saak heech op en praat fan besykjen ta deaslach.
mûs dûbelklikke	Mûs dûbelklikke.
it bedriuwsgebou yn ljouwert is woansdeitemiddei troffen troch in útslaande brân	In bedriuwsgebou yn Ljouwert is woansdeitemiddei troffen troch in útslaande brân.
ik ynvestearje yn de technology fan moarn en dat sil him útbetelje	Ik ynvestearje yn de technology fan moarn en dat sil him útbetelje.
rûtebeskriuwing nei hús ta	Rûtebeskriuwing nei hús ta.
dat is moai foar de feansters	Dat is moai foar de Feansters.
nei de brân waard rekken holden mei moedwil benammen omdat der knal neat wiene	Nei de brân waard rekken holden mei moedwil, benammen omdat der knallen heard wienen.
hja hat de hiele wike al gjin koarts mear hân	Hja hat de hiele wike al gjin koarts mear hân.
hy besocht yn de trittiger jierren in bestean op te bouwen ins skriuwer	Hy besocht yn de tritiger jierren in bestean op te bouwen as skriuwer.
dêr foelen seis slachtoffers	Der foelen seis slachtoffers.
wy moatte mar ris sjen hoet it him fierder ûntwint	Wy moatte mar ris sjen hoe't it him fierder ûntwynt.
hy laket de wite tosken blead	Hy laket de wite tosken bleat.
wikselje nei it foarrige finster	Wikselje nei it foarige finster.
sa leverje wy allegearre ús bydrage ta ferbettering fan de wrâld	Sa leverje wij allegearre ús bydrage ta ferbettering fan de wrâld.
mail dokter stouten mei de tekst tanke ik ha de papieren ûntfongen	Mail dokter Stouten mei de tekst: Tanke, ik ha de papieren ûntfongen.
nij en wike liet se my triomfantlik it resultaat sjen	Nei in wike liet se my triomfantlik it resultaat sjen.
tusken de twa hûzen leit in gjersfjild dêr lôs kinst by it merkplein komme	Tusken de twa huzen leit in gersfjild; dêrlâns kinst by it merkplein komme.
de menste biblieoteken organisearje spesjale middeis dêrt er op foarlêzzen wurdt	De measte biblioteken organisearje spesjale middeis dêr't op foarlêzen wurdt.
it is it moaiste kado dat hja him jaan kin	It is it moaiste kado dat hja him jaan kin.
ik wit net oft hja wol komt	Ik wit net oft hja wol komt.
dit eilaan sjuchte ûnder de kriminaliteit	It eilân suchte ûnder de kriminaliteit.
biaskop	Bioskoop.
hy hat tongersdein mar koart bytraind omt der wat siik is	Hy hat tongersdei mar koart meitraind omdat er wat siik is.
